pitcher_id,era,whip,innings_pitched,strikeouts
676974,3.46,1.46,13.0,14
690953,11.05,2.86,7.1,7
690997,2.61,0.87,10.1,12
607625,1.59,0.97,11.1,10
621111,9.45,1.95,6.2,7
695076,1.29,0.93,14.0,11
656427,7.56,1.80,8.1,8
593958,0.00,0.92,12.0,8
641743,4.00,1.33,9.0,5
608372,1.69,0.84,10.2,9
